2026-07-16 13:30:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=333 (55%) unityFrames=242 frameMs avg=28.6 max=100.0 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:11:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=294 (49%) unityFrames=306 frameMs avg=33.0 max=100.0 slowFrames(>20ms)=306 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:11:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=289 (48%) unityFrames=312 frameMs avg=31.9 max=66.8 slowFrames(>20ms)=312 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:11:29Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=288 (48%) unityFrames=311 frameMs avg=36.2 max=88.5 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:11:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=31.3 max=43.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:11:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.4 max=54.7 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:11:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=294 (49%) unityFrames=306 frameMs avg=31.4 max=100.0 slowFrames(>20ms)=306 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:12:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=272 (45%) unityFrames=328 frameMs avg=30.5 max=56.4 slowFrames(>20ms)=328 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:12:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=323 frameMs avg=31.0 max=40.7 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:12:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=279 (47%) unityFrames=321 frameMs avg=31.1 max=40.9 slowFrames(>20ms)=321 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:12:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=275 (46%) unityFrames=325 frameMs avg=30.8 max=43.2 slowFrames(>20ms)=325 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:12:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=290 (48%) unityFrames=311 frameMs avg=32.2 max=66.6 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:12:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=273 (46%) unityFrames=326 frameMs avg=30.6 max=44.2 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:13:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=323 frameMs avg=30.9 max=63.7 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:13:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=274 (46%) unityFrames=326 frameMs avg=30.7 max=100.0 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:13:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=288 (48%) unityFrames=313 frameMs avg=32.0 max=66.9 slowFrames(>20ms)=313 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:13:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=285 (48%) unityFrames=315 frameMs avg=31.7 max=39.9 slowFrames(>20ms)=315 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:13:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=291 (49%) unityFrames=309 frameMs avg=32.4 max=55.6 slowFrames(>20ms)=309 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:13:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=282 (47%) unityFrames=317 frameMs avg=31.5 max=64.4 slowFrames(>20ms)=317 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:14:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=291 (49%) unityFrames=309 frameMs avg=32.4 max=43.4 slowFrames(>20ms)=309 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:14:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:21:01Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=301 (50%) unityFrames=381 frameMs avg=33.5 max=100.0 slowFrames(>20ms)=295 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:21:09Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=242 (40%) unityFrames=357 frameMs avg=24.4 max=78.5 slowFrames(>20ms)=330 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:21:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=322 frameMs avg=31.0 max=100.0 slowFrames(>20ms)=322 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:21:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=268 (45%) unityFrames=333 frameMs avg=30.1 max=60.2 slowFrames(>20ms)=333 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:21:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=254 (42%) unityFrames=345 frameMs avg=28.9 max=50.3 slowFrames(>20ms)=345 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:21:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=262 (44%) unityFrames=339 frameMs avg=29.5 max=61.5 slowFrames(>20ms)=339 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:22:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=284 (47%) unityFrames=315 frameMs avg=31.7 max=100.0 slowFrames(>20ms)=315 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:22:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=264 (44%) unityFrames=336 frameMs avg=29.8 max=48.2 slowFrames(>20ms)=336 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:22:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=334 frameMs avg=29.9 max=37.3 slowFrames(>20ms)=334 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:22:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=293 (49%) unityFrames=307 frameMs avg=32.6 max=75.4 slowFrames(>20ms)=307 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:22:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=259 (43%) unityFrames=341 frameMs avg=29.3 max=39.2 slowFrames(>20ms)=341 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:22:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=247 (41%) unityFrames=352 frameMs avg=28.4 max=58.6 slowFrames(>20ms)=352 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:23:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=251 (42%) unityFrames=350 frameMs avg=28.7 max=100.0 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:23:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=239 (40%) unityFrames=360 frameMs avg=27.7 max=54.7 slowFrames(>20ms)=360 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:23:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=256 (43%) unityFrames=345 frameMs avg=29.0 max=41.7 slowFrames(>20ms)=345 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:23:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=253 (42%) unityFrames=347 frameMs avg=28.9 max=100.0 slowFrames(>20ms)=347 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:23:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=265 (44%) unityFrames=334 frameMs avg=29.9 max=58.4 slowFrames(>20ms)=334 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:23:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=257 (43%) unityFrames=344 frameMs avg=29.1 max=44.2 slowFrames(>20ms)=344 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:24:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=246 (41%) unityFrames=353 frameMs avg=28.3 max=45.8 slowFrames(>20ms)=353 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:24:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=246 (41%) unityFrames=355 frameMs avg=28.2 max=36.3 slowFrames(>20ms)=355 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:24:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=256 (43%) unityFrames=344 frameMs avg=29.1 max=37.6 slowFrames(>20ms)=344 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:24:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=268 (45%) unityFrames=331 frameMs avg=30.2 max=100.0 slowFrames(>20ms)=331 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:24:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=249 (42%) unityFrames=352 frameMs avg=28.4 max=43.7 slowFrames(>20ms)=352 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:24:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=263 (44%) unityFrames=336 frameMs avg=29.7 max=100.0 slowFrames(>20ms)=336 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:25:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=334 frameMs avg=30.0 max=45.1 slowFrames(>20ms)=334 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:25:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=248 (41%) unityFrames=352 frameMs avg=28.4 max=39.6 slowFrames(>20ms)=352 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:25:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=263 (44%) unityFrames=336 frameMs avg=29.7 max=40.7 slowFrames(>20ms)=336 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:25:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=329 frameMs avg=30.4 max=43.9 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:25:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=333 frameMs avg=30.0 max=65.6 slowFrames(>20ms)=333 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:25:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=274 (46%) unityFrames=326 frameMs avg=30.7 max=100.0 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:26:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=272 (45%) unityFrames=328 frameMs avg=30.5 max=39.6 slowFrames(>20ms)=328 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:26:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=259 (43%) unityFrames=342 frameMs avg=29.3 max=40.6 slowFrames(>20ms)=342 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:26:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=253 (42%) unityFrames=347 frameMs avg=28.8 max=44.2 slowFrames(>20ms)=347 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:26:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=255 (43%) unityFrames=344 frameMs avg=29.0 max=42.0 slowFrames(>20ms)=344 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:26:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=256 (43%) unityFrames=345 frameMs avg=29.0 max=59.3 slowFrames(>20ms)=345 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:26:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=270 (45%) unityFrames=330 frameMs avg=30.3 max=41.7 slowFrames(>20ms)=330 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:27:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=261 (44%) unityFrames=338 frameMs avg=29.5 max=63.5 slowFrames(>20ms)=338 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:27:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=255 (43%) unityFrames=345 frameMs avg=29.0 max=37.3 slowFrames(>20ms)=345 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:27:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=261 (44%) unityFrames=339 frameMs avg=29.5 max=42.0 slowFrames(>20ms)=339 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:27:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=258 (43%) unityFrames=343 frameMs avg=29.2 max=39.0 slowFrames(>20ms)=343 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:27:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=258 (43%) unityFrames=341 frameMs avg=29.3 max=100.0 slowFrames(>20ms)=341 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:27:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=260 (43%) unityFrames=340 frameMs avg=29.4 max=39.0 slowFrames(>20ms)=340 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:28:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=285 (48%) unityFrames=315 frameMs avg=31.9 max=100.0 slowFrames(>20ms)=315 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:28:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=330 frameMs avg=30.2 max=52.8 slowFrames(>20ms)=330 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:28:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=333 frameMs avg=30.0 max=65.1 slowFrames(>20ms)=333 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:28:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=321 frameMs avg=31.1 max=42.7 slowFrames(>20ms)=321 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:28:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=329 frameMs avg=30.4 max=40.9 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:28:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=262 (44%) unityFrames=338 frameMs avg=29.6 max=43.0 slowFrames(>20ms)=338 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:29:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=272 (45%) unityFrames=328 frameMs avg=30.5 max=100.0 slowFrames(>20ms)=328 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:29:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=262 (44%) unityFrames=339 frameMs avg=29.6 max=38.6 slowFrames(>20ms)=339 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:29:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=323 frameMs avg=31.0 max=38.7 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:29:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=290 (48%) unityFrames=309 frameMs avg=32.3 max=43.4 slowFrames(>20ms)=309 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:29:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=282 (47%) unityFrames=319 frameMs avg=32.0 max=41.2 slowFrames(>20ms)=319 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:29:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=272 (45%) unityFrames=327 frameMs avg=29.9 max=39.8 slowFrames(>20ms)=327 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:30:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=272 (45%) unityFrames=328 frameMs avg=30.5 max=44.1 slowFrames(>20ms)=328 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:30:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=275 (46%) unityFrames=326 frameMs avg=30.7 max=40.8 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:30:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=284 (47%) unityFrames=316 frameMs avg=31.9 max=100.0 slowFrames(>20ms)=316 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:30:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.5 max=44.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:30:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=303 frameMs avg=32.6 max=43.7 slowFrames(>20ms)=303 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:30:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=288 (48%) unityFrames=313 frameMs avg=32.0 max=38.2 slowFrames(>20ms)=313 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:31:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=289 (48%) unityFrames=311 frameMs avg=32.2 max=39.4 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:31:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=286 (48%) unityFrames=314 frameMs avg=31.8 max=40.1 slowFrames(>20ms)=314 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:31:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=287 (48%) unityFrames=312 frameMs avg=32.0 max=40.7 slowFrames(>20ms)=312 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:31:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=305 frameMs avg=33.1 max=60.4 slowFrames(>20ms)=305 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:31:41Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=302 frameMs avg=33.8 max=100.0 slowFrames(>20ms)=302 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:31:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=293 (49%) unityFrames=307 frameMs avg=31.5 max=41.4 slowFrames(>20ms)=307 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:32:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=286 (48%) unityFrames=314 frameMs avg=31.9 max=55.7 slowFrames(>20ms)=314 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:32:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=290 (48%) unityFrames=310 frameMs avg=32.2 max=100.0 slowFrames(>20ms)=310 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:32:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=289 (48%) unityFrames=312 frameMs avg=32.2 max=100.0 slowFrames(>20ms)=312 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:32:31Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.6 max=47.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:32:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.0 max=43.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:32:51Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=284 (47%) unityFrames=315 frameMs avg=31.9 max=100.0 slowFrames(>20ms)=315 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:44:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=301 (50%) unityFrames=579 frameMs avg=27.3 max=100.0 slowFrames(>20ms)=267 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:45:06Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=212 (35%) unityFrames=387 frameMs avg=23.1 max=96.8 slowFrames(>20ms)=267 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:45:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=180 (30%) unityFrames=420 frameMs avg=23.8 max=35.1 slowFrames(>20ms)=420 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-23 23:45:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=205 (34%) unityFrames=395 frameMs avg=25.3 max=55.0 slowFrames(>20ms)=395 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
