2026-08-17 19:56:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=30.0 max=40.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:24:35Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~43.6ms) estErr=0.00 ticks fps≈23 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:24:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=42.5 max=53.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:24:45Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~40.6ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:24:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=42.5 max=62.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:24:55Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~44.2ms) estErr=0.00 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:50:54Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.63 ticks snapSpacing=1.76 simTicks (~95.5ms) estErr=0.00 ticks fps≈12 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:51:04Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~50.4ms) estErr=0.00 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:51:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=301 (50%) unityFrames=341 frameMs avg=39.7 max=100.0 slowFrames(>20ms)=327 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:51:14Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.0ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:51:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.1 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:51:24Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~39.5ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:51:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=39.5 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:51:34Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.4ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:51:43Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.4 max=61.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:51:44Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.9ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:51:51Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=28.8 max=50.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:51:54Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.0ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:52:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=30.6 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 22:52:04Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~41.9ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 22:52:14Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.5ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:00:05Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~113.0ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:00:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=300 (50%) unityFrames=351 frameMs avg=33.6 max=100.0 slowFrames(>20ms)=276 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:00:15Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~49.8ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:00:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.0 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:00:25Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.3ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:00:35Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~58.1ms) estErr=0.00 ticks fps≈17 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:00:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=42.7 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:00:45Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.6ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:00:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.3 max=98.5 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:00:55Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.4ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:01:01Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=43.4 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:01:05Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.2ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:01:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.6 max=58.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:01:15Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~43.0ms) estErr=0.00 ticks fps≈23 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:01:23Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.6 max=69.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:01:25Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~38.4ms) estErr=0.00 ticks fps≈26 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:02:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~112.6ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:02:38Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=288 (48%) unityFrames=375 frameMs avg=28.5 max=100.0 slowFrames(>20ms)=223 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:02:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.50 ticks snapSpacing=1.99 simTicks (~32.4ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:02:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=273 (46%) unityFrames=326 frameMs avg=30.8 max=100.0 slowFrames(>20ms)=326 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:02:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.1ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:02:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=284 (47%) unityFrames=316 frameMs avg=31.4 max=100.0 slowFrames(>20ms)=316 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:03:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.19 ticks snapSpacing=1.64 simTicks (~27.9ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:03:09Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=261 (44%) unityFrames=340 frameMs avg=29.5 max=68.8 slowFrames(>20ms)=340 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:03:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.98 ticks snapSpacing=1.54 simTicks (~26.6ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:03:19Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=228 (38%) unityFrames=372 frameMs avg=26.9 max=42.2 slowFrames(>20ms)=372 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:03:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.05 ticks snapSpacing=1.77 simTicks (~27.0ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:03:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=270 (45%) unityFrames=329 frameMs avg=30.3 max=100.0 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:03:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.4ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:03:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=278 (46%) unityFrames=323 frameMs avg=31.7 max=61.7 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:03:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.2ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:03:51Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=37.0 max=57.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:03:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~40.0ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:04:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~40.7ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:04:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=39.5 max=58.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:04:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.3ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:04:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.9 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:04:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~29.6ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:04:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.6 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:04:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.3ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:04:36Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=38.0 max=59.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:04:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~38.3ms) estErr=0.00 ticks fps≈26 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:04:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.2 max=55.4 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:04:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.9ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:04:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.1 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:05:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.5ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:05:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.5 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:05:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~49.0ms) estErr=0.00 ticks fps≈20 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:05:19Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=37.8 max=63.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:05:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~37.6ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:05:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.9 max=50.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:05:32Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.5ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:05:41Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=38.8 max=92.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:05:42Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~40.3ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:05:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.6 max=52.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:05:52Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.2ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:06:02Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~42.8ms) estErr=0.00 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:06:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=35.9 max=60.7 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:06:12Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~37.5ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:06:13Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.3 max=51.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:06:22Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~39.5ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:06:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=39.5 max=58.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:06:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~111.2ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:07:03Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=270 (45%) unityFrames=504 frameMs avg=23.3 max=100.0 slowFrames(>20ms)=217 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:07:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.89 ticks snapSpacing=1.58 simTicks (~22.9ms) estErr=0.00 ticks fps≈43 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:07:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=243 (41%) unityFrames=356 frameMs avg=28.1 max=100.0 slowFrames(>20ms)=354 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:07:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.10 ticks snapSpacing=1.77 simTicks (~63.0ms) estErr=0.00 ticks fps≈22 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:07:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=291 (49%) unityFrames=309 frameMs avg=33.4 max=100.0 slowFrames(>20ms)=309 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:07:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.5ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:07:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=280 (47%) unityFrames=320 frameMs avg=31.3 max=60.7 slowFrames(>20ms)=320 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:07:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~44.6ms) estErr=0.00 ticks fps≈23 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:07:46Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=38.7 max=83.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:07:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~43.2ms) estErr=0.00 ticks fps≈23 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:07:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~38.1ms) estErr=0.00 ticks fps≈26 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-17 23:07:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=38.9 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-17 23:08:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.1ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
