2026-07-16 13:30:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=333 (55%) unityFrames=242 frameMs avg=28.6 max=100.0 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-19 11:28:41Z | netdiag-client | [NetDiagnostics/Client] RTT=83±10ms cmdAge=-2.08 ticks snapSpacing=2.25 simTicks (~37.1ms) estErr=-0.09 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:28:51Z | netdiag-client | [NetDiagnostics/Client] RTT=79±13ms cmdAge=-2.49 ticks snapSpacing=1.99 simTicks (~33.0ms) estErr=-0.86 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:01Z | netdiag-client | [NetDiagnostics/Client] RTT=82±9ms cmdAge=-1.78 ticks snapSpacing=1.86 simTicks (~32.4ms) estErr=-0.25 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:11Z | netdiag-client | [NetDiagnostics/Client] RTT=97±8ms cmdAge=-2.00 ticks snapSpacing=1.90 simTicks (~36.6ms) estErr=-0.25 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:21Z | netdiag-client | [NetDiagnostics/Client] RTT=83±8ms cmdAge=-2.17 ticks snapSpacing=1.89 simTicks (~32.1ms) estErr=-0.04 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:21Z | netdiag-client | [NetDiagnostics/Client] RTT=79±8ms cmdAge=-2.39 ticks snapSpacing=1.95 simTicks (~32.1ms) estErr=-0.81 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:31Z | netdiag-client | [NetDiagnostics/Client] RTT=80±12ms cmdAge=-1.93 ticks snapSpacing=2.01 simTicks (~31.5ms) estErr=-0.44 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:31Z | netdiag-client | [NetDiagnostics/Client] RTT=82±9ms cmdAge=-1.98 ticks snapSpacing=1.99 simTicks (~32.1ms) estErr=-0.63 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:41Z | netdiag-client | [NetDiagnostics/Client] RTT=77±12ms cmdAge=-2.51 ticks snapSpacing=2.04 simTicks (~32.5ms) estErr=-0.57 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:41Z | netdiag-client | [NetDiagnostics/Client] RTT=82±8ms cmdAge=-1.98 ticks snapSpacing=2.07 simTicks (~34.1ms) estErr=-0.92 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:51Z | netdiag-client | [NetDiagnostics/Client] RTT=85±8ms cmdAge=-1.75 ticks snapSpacing=2.21 simTicks (~36.7ms) estErr=-0.22 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:29:51Z | netdiag-client | [NetDiagnostics/Client] RTT=83±7ms cmdAge=-2.18 ticks snapSpacing=1.90 simTicks (~31.6ms) estErr=-0.90 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:01Z | netdiag-client | [NetDiagnostics/Client] RTT=78±12ms cmdAge=-1.88 ticks snapSpacing=2.10 simTicks (~33.6ms) estErr=-0.62 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:02Z | netdiag-client | [NetDiagnostics/Client] RTT=79±12ms cmdAge=-2.32 ticks snapSpacing=2.06 simTicks (~34.0ms) estErr=-0.91 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:11Z | netdiag-client | [NetDiagnostics/Client] RTT=82±11ms cmdAge=-2.09 ticks snapSpacing=2.25 simTicks (~33.7ms) estErr=-0.32 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:12Z | netdiag-client | [NetDiagnostics/Client] RTT=82±8ms cmdAge=-2.16 ticks snapSpacing=1.92 simTicks (~31.7ms) estErr=-0.84 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:21Z | netdiag-client | [NetDiagnostics/Client] RTT=83±7ms cmdAge=-2.13 ticks snapSpacing=1.82 simTicks (~30.7ms) estErr=-0.97 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:22Z | netdiag-client | [NetDiagnostics/Client] RTT=80±10ms cmdAge=-2.20 ticks snapSpacing=1.99 simTicks (~30.4ms) estErr=-0.29 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:31Z | netdiag-client | [NetDiagnostics/Client] RTT=78±8ms cmdAge=-1.78 ticks snapSpacing=1.92 simTicks (~30.8ms) estErr=-0.61 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:32Z | netdiag-client | [NetDiagnostics/Client] RTT=81±8ms cmdAge=-2.36 ticks snapSpacing=1.94 simTicks (~32.9ms) estErr=-0.18 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:41Z | netdiag-client | [NetDiagnostics/Client] RTT=81±9ms cmdAge=-2.91 ticks snapSpacing=1.76 simTicks (~31.8ms) estErr=-0.34 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:42Z | netdiag-client | [NetDiagnostics/Client] RTT=80±8ms cmdAge=-1.72 ticks snapSpacing=1.95 simTicks (~32.0ms) estErr=-0.75 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:51Z | netdiag-client | [NetDiagnostics/Client] RTT=79±8ms cmdAge=-1.82 ticks snapSpacing=1.84 simTicks (~33.0ms) estErr=-0.44 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:30:52Z | netdiag-client | [NetDiagnostics/Client] RTT=82±8ms cmdAge=-2.00 ticks snapSpacing=1.98 simTicks (~32.7ms) estErr=-0.96 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:01Z | netdiag-client | [NetDiagnostics/Client] RTT=81±10ms cmdAge=-2.00 ticks snapSpacing=1.77 simTicks (~31.5ms) estErr=-0.33 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:02Z | netdiag-client | [NetDiagnostics/Client] RTT=80±8ms cmdAge=-1.70 ticks snapSpacing=1.95 simTicks (~30.9ms) estErr=-0.50 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:11Z | netdiag-client | [NetDiagnostics/Client] RTT=84±11ms cmdAge=-1.57 ticks snapSpacing=2.27 simTicks (~35.8ms) estErr=-0.75 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:12Z | netdiag-client | [NetDiagnostics/Client] RTT=80±10ms cmdAge=-1.96 ticks snapSpacing=1.75 simTicks (~32.0ms) estErr=-0.36 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:21Z | netdiag-client | [NetDiagnostics/Client] RTT=83±8ms cmdAge=-1.60 ticks snapSpacing=1.98 simTicks (~32.4ms) estErr=-0.91 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:22Z | netdiag-client | [NetDiagnostics/Client] RTT=77±12ms cmdAge=-2.46 ticks snapSpacing=2.03 simTicks (~34.2ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:31Z | netdiag-client | [NetDiagnostics/Client] RTT=80±8ms cmdAge=-1.99 ticks snapSpacing=1.97 simTicks (~31.3ms) estErr=-0.51 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:32Z | netdiag-client | [NetDiagnostics/Client] RTT=79±11ms cmdAge=-2.02 ticks snapSpacing=2.04 simTicks (~31.7ms) estErr=-0.43 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:41Z | netdiag-client | [NetDiagnostics/Client] RTT=84±10ms cmdAge=-1.66 ticks snapSpacing=2.34 simTicks (~37.0ms) estErr=-0.80 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:42Z | netdiag-client | [NetDiagnostics/Client] RTT=80±10ms cmdAge=-2.34 ticks snapSpacing=2.20 simTicks (~37.1ms) estErr=-0.28 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:51Z | netdiag-client | [NetDiagnostics/Client] RTT=76±12ms cmdAge=-2.13 ticks snapSpacing=1.98 simTicks (~32.0ms) estErr=-0.61 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:31:52Z | netdiag-client | [NetDiagnostics/Client] RTT=79±12ms cmdAge=-2.10 ticks snapSpacing=2.00 simTicks (~33.4ms) estErr=-0.90 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:01Z | netdiag-client | [NetDiagnostics/Client] RTT=77±8ms cmdAge=-1.78 ticks snapSpacing=1.85 simTicks (~28.9ms) estErr=-0.32 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:02Z | netdiag-client | [NetDiagnostics/Client] RTT=79±10ms cmdAge=-1.84 ticks snapSpacing=1.96 simTicks (~31.4ms) estErr=-0.57 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:11Z | netdiag-client | [NetDiagnostics/Client] RTT=78±11ms cmdAge=-2.23 ticks snapSpacing=1.73 simTicks (~31.9ms) estErr=-0.40 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:12Z | netdiag-client | [NetDiagnostics/Client] RTT=78±9ms cmdAge=-2.13 ticks snapSpacing=2.15 simTicks (~36.3ms) estErr=-0.18 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:21Z | netdiag-client | [NetDiagnostics/Client] RTT=79±12ms cmdAge=-2.05 ticks snapSpacing=2.00 simTicks (~32.7ms) estErr=-0.80 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:22Z | netdiag-client | [NetDiagnostics/Client] RTT=82±8ms cmdAge=-2.16 ticks snapSpacing=1.99 simTicks (~32.6ms) estErr=-0.86 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:31Z | netdiag-client | [NetDiagnostics/Client] RTT=80±10ms cmdAge=-1.82 ticks snapSpacing=1.98 simTicks (~32.2ms) estErr=-0.70 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:32Z | netdiag-client | [NetDiagnostics/Client] RTT=77±12ms cmdAge=-2.19 ticks snapSpacing=1.97 simTicks (~32.8ms) estErr=-0.86 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:41Z | netdiag-client | [NetDiagnostics/Client] RTT=80±10ms cmdAge=-1.96 ticks snapSpacing=1.74 simTicks (~30.6ms) estErr=-0.12 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:42Z | netdiag-client | [NetDiagnostics/Client] RTT=79±9ms cmdAge=-2.13 ticks snapSpacing=1.83 simTicks (~30.9ms) estErr=-0.91 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:51Z | netdiag-client | [NetDiagnostics/Client] RTT=78±8ms cmdAge=-1.77 ticks snapSpacing=1.91 simTicks (~31.1ms) estErr=-0.68 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:32:52Z | netdiag-client | [NetDiagnostics/Client] RTT=81±8ms cmdAge=-2.27 ticks snapSpacing=1.94 simTicks (~31.9ms) estErr=-0.84 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:01Z | netdiag-client | [NetDiagnostics/Client] RTT=81±7ms cmdAge=-1.97 ticks snapSpacing=1.79 simTicks (~30.9ms) estErr=-0.10 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:02Z | netdiag-client | [NetDiagnostics/Client] RTT=81±9ms cmdAge=-2.10 ticks snapSpacing=1.85 simTicks (~31.8ms) estErr=-0.10 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:11Z | netdiag-client | [NetDiagnostics/Client] RTT=81±9ms cmdAge=-2.07 ticks snapSpacing=1.77 simTicks (~31.1ms) estErr=-0.14 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:12Z | netdiag-client | [NetDiagnostics/Client] RTT=80±8ms cmdAge=-2.31 ticks snapSpacing=1.91 simTicks (~31.2ms) estErr=-0.77 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:21Z | netdiag-client | [NetDiagnostics/Client] RTT=82±9ms cmdAge=-2.17 ticks snapSpacing=1.80 simTicks (~32.1ms) estErr=-0.32 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:22Z | netdiag-client | [NetDiagnostics/Client] RTT=80±8ms cmdAge=-1.95 ticks snapSpacing=1.91 simTicks (~31.6ms) estErr=-0.79 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:31Z | netdiag-client | [NetDiagnostics/Client] RTT=81±8ms cmdAge=-2.06 ticks snapSpacing=1.84 simTicks (~31.4ms) estErr=-0.09 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:32Z | netdiag-client | [NetDiagnostics/Client] RTT=79±11ms cmdAge=-2.43 ticks snapSpacing=1.95 simTicks (~31.1ms) estErr=-0.46 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:41Z | netdiag-client | [NetDiagnostics/Client] RTT=91±15ms cmdAge=-0.68 ticks snapSpacing=2.53 simTicks (~38.7ms) estErr=-0.55 ticks fps≈26 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:42Z | netdiag-client | [NetDiagnostics/Client] RTT=76±8ms cmdAge=-2.19 ticks snapSpacing=1.84 simTicks (~28.3ms) estErr=-0.17 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:51Z | netdiag-client | [NetDiagnostics/Client] RTT=80±8ms cmdAge=-1.76 ticks snapSpacing=1.90 simTicks (~30.9ms) estErr=-0.68 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:33:52Z | netdiag-client | [NetDiagnostics/Client] RTT=79±6ms cmdAge=-2.17 ticks snapSpacing=1.81 simTicks (~31.0ms) estErr=-0.99 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:01Z | netdiag-client | [NetDiagnostics/Client] RTT=77±11ms cmdAge=-2.15 ticks snapSpacing=1.95 simTicks (~31.9ms) estErr=-0.65 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:02Z | netdiag-client | [NetDiagnostics/Client] RTT=78±9ms cmdAge=-1.88 ticks snapSpacing=1.72 simTicks (~31.1ms) estErr=-0.32 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:11Z | netdiag-client | [NetDiagnostics/Client] RTT=95±5ms cmdAge=-1.87 ticks snapSpacing=2.25 simTicks (~34.7ms) estErr=-0.46 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:12Z | netdiag-client | [NetDiagnostics/Client] RTT=96±13ms cmdAge=-1.70 ticks snapSpacing=2.94 simTicks (~49.5ms) estErr=-0.87 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:21Z | netdiag-client | [NetDiagnostics/Client] RTT=79±8ms cmdAge=-2.04 ticks snapSpacing=1.74 simTicks (~29.8ms) estErr=-0.95 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:22Z | netdiag-client | [NetDiagnostics/Client] RTT=77±5ms cmdAge=-1.90 ticks snapSpacing=1.59 simTicks (~28.7ms) estErr=-0.14 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:31Z | netdiag-client | [NetDiagnostics/Client] RTT=78±8ms cmdAge=-1.91 ticks snapSpacing=1.91 simTicks (~30.5ms) estErr=-0.52 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:32Z | netdiag-client | [NetDiagnostics/Client] RTT=79±8ms cmdAge=-1.57 ticks snapSpacing=1.96 simTicks (~31.8ms) estErr=-0.64 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:41Z | netdiag-client | [NetDiagnostics/Client] RTT=79±11ms cmdAge=-2.09 ticks snapSpacing=1.74 simTicks (~31.4ms) estErr=-0.23 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:42Z | netdiag-client | [NetDiagnostics/Client] RTT=79±13ms cmdAge=-2.22 ticks snapSpacing=1.74 simTicks (~32.1ms) estErr=-0.47 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:51Z | netdiag-client | [NetDiagnostics/Client] RTT=77±10ms cmdAge=-1.90 ticks snapSpacing=1.93 simTicks (~30.4ms) estErr=-0.40 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:34:52Z | netdiag-client | [NetDiagnostics/Client] RTT=81±9ms cmdAge=-2.14 ticks snapSpacing=1.85 simTicks (~31.9ms) estErr=-0.14 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:01Z | netdiag-client | [NetDiagnostics/Client] RTT=77±10ms cmdAge=-2.23 ticks snapSpacing=1.80 simTicks (~30.8ms) estErr=-0.95 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:02Z | netdiag-client | [NetDiagnostics/Client] RTT=79±8ms cmdAge=-1.90 ticks snapSpacing=1.91 simTicks (~31.6ms) estErr=-0.85 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:11Z | netdiag-client | [NetDiagnostics/Client] RTT=78±10ms cmdAge=-2.04 ticks snapSpacing=1.70 simTicks (~30.9ms) estErr=-0.33 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:12Z | netdiag-client | [NetDiagnostics/Client] RTT=79±10ms cmdAge=-2.15 ticks snapSpacing=1.80 simTicks (~32.0ms) estErr=-0.26 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:21Z | netdiag-client | [NetDiagnostics/Client] RTT=78±8ms cmdAge=-1.88 ticks snapSpacing=1.89 simTicks (~29.6ms) estErr=-0.44 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:22Z | netdiag-client | [NetDiagnostics/Client] RTT=79±7ms cmdAge=-2.29 ticks snapSpacing=1.74 simTicks (~29.4ms) estErr=-0.81 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:31Z | netdiag-client | [NetDiagnostics/Client] RTT=78±9ms cmdAge=-2.38 ticks snapSpacing=1.86 simTicks (~31.3ms) estErr=-0.95 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:32Z | netdiag-client | [NetDiagnostics/Client] RTT=83±8ms cmdAge=-2.23 ticks snapSpacing=1.94 simTicks (~32.0ms) estErr=-0.91 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:41Z | netdiag-client | [NetDiagnostics/Client] RTT=81±10ms cmdAge=-2.16 ticks snapSpacing=1.81 simTicks (~31.6ms) estErr=-0.13 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:42Z | netdiag-client | [NetDiagnostics/Client] RTT=78±11ms cmdAge=-2.34 ticks snapSpacing=1.73 simTicks (~32.2ms) estErr=-0.48 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:51Z | netdiag-client | [NetDiagnostics/Client] RTT=82±9ms cmdAge=-1.93 ticks snapSpacing=1.89 simTicks (~32.4ms) estErr=-0.14 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:35:52Z | netdiag-client | [NetDiagnostics/Client] RTT=80±8ms cmdAge=-2.09 ticks snapSpacing=1.84 simTicks (~32.3ms) estErr=-0.28 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:01Z | netdiag-client | [NetDiagnostics/Client] RTT=77±10ms cmdAge=-1.98 ticks snapSpacing=1.92 simTicks (~30.0ms) estErr=-0.32 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:02Z | netdiag-client | [NetDiagnostics/Client] RTT=78±9ms cmdAge=-1.99 ticks snapSpacing=1.70 simTicks (~30.8ms) estErr=-0.28 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:11Z | netdiag-client | [NetDiagnostics/Client] RTT=78±11ms cmdAge=-2.04 ticks snapSpacing=1.99 simTicks (~31.2ms) estErr=-0.42 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:12Z | netdiag-client | [NetDiagnostics/Client] RTT=79±8ms cmdAge=-1.92 ticks snapSpacing=1.93 simTicks (~31.9ms) estErr=-0.86 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:21Z | netdiag-client | [NetDiagnostics/Client] RTT=81±9ms cmdAge=-1.96 ticks snapSpacing=2.02 simTicks (~31.9ms) estErr=-0.47 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:22Z | netdiag-client | [NetDiagnostics/Client] RTT=85±7ms cmdAge=-1.86 ticks snapSpacing=1.96 simTicks (~32.2ms) estErr=-0.84 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:31Z | netdiag-client | [NetDiagnostics/Client] RTT=80±8ms cmdAge=-1.79 ticks snapSpacing=1.92 simTicks (~31.5ms) estErr=-0.79 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:32Z | netdiag-client | [NetDiagnostics/Client] RTT=81±8ms cmdAge=-2.22 ticks snapSpacing=1.92 simTicks (~32.1ms) estErr=-0.97 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:42Z | netdiag-client | [NetDiagnostics/Client] RTT=83±7ms cmdAge=-1.65 ticks snapSpacing=1.78 simTicks (~31.6ms) estErr=-0.02 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:42Z | netdiag-client | [NetDiagnostics/Client] RTT=82±8ms cmdAge=-1.95 ticks snapSpacing=1.92 simTicks (~33.0ms) estErr=-0.20 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:52Z | netdiag-client | [NetDiagnostics/Client] RTT=81±8ms cmdAge=-2.01 ticks snapSpacing=1.73 simTicks (~30.1ms) estErr=-0.09 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-07-19 11:36:52Z | netdiag-client | [NetDiagnostics/Client] RTT=77±7ms cmdAge=-1.86 ticks snapSpacing=1.67 simTicks (~29.7ms) estErr=-0.06 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
